timestamp,src_ip,dst_ip,src_port,dst_port,flags,label
1679608596.4879665,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608600.0862544,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608600.3082092,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608600.3110416,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608600.3504689,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608602.0548995,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608602.1641834,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608608.8373444,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608608.963808,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608611.1769376,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679608611.3562152,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608611.401766,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608612.924575,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608613.0524235,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608613.1630087,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608616.0954123,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608616.13702,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608616.143018,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608620.078537,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608623.7090678,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608624.0558867,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608624.165661,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608632.5731642,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608632.578201,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608632.5831678,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608632.5871634,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608632.6158137,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608632.619814,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608632.6448927,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608635.0611043,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608635.1714795,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608641.1923418,140.82.114.6,192.168.0.41,443,55420,SA,malicious
1679608641.3085797,140.82.114.6,192.168.0.41,443,55420,A,normal
1679608641.3115795,140.82.114.6,192.168.0.41,443,55420,PA,normal
1679608641.4361923,140.82.114.6,192.168.0.41,443,55420,PA,normal
1679608641.4777374,140.82.114.6,192.168.0.41,443,55420,PA,normal
1679608641.4801285,140.82.114.6,192.168.0.41,443,55420,PA,normal
1679608641.483735,140.82.114.6,192.168.0.41,443,55420,A,normal
1679608641.486698,140.82.114.6,192.168.0.41,443,55420,PA,normal
1679608641.562976,140.82.114.6,192.168.0.41,443,55420,A,normal
1679608646.468427,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608646.5917096,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608647.0777109,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608648.0940967,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608648.139966,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608648.1479642,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608649.2941163,140.82.114.6,192.168.0.41,443,55420,PA,normal
1679608649.3041623,140.82.114.6,192.168.0.41,443,55420,FA,normal
1679608652.051001,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608652.165675,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608654.0949693,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608656.5806763,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608663.055192,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608663.1654854,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608664.081911,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608664.1302702,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608664.1336036,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608664.3617675,52.159.49.199,192.168.0.41,443,55431,SA,malicious
1679608664.5408924,52.159.49.199,192.168.0.41,443,55431,A,normal
1679608664.5488822,52.159.49.199,192.168.0.41,443,55431,A,normal
1679608664.5548806,52.159.49.199,192.168.0.41,443,55431,A,normal
1679608664.558878,52.159.49.199,192.168.0.41,443,55431,A,normal
1679608664.5618832,52.159.49.199,192.168.0.41,443,55431,PA,normal
1679608664.7281826,52.159.49.199,192.168.0.41,443,55431,PA,normal
1679608664.900725,52.159.49.199,192.168.0.41,443,55431,A,normal
1679608664.9036882,52.159.49.199,192.168.0.41,443,55431,A,normal
1679608664.9067957,52.159.49.199,192.168.0.41,443,55431,PA,normal
1679608668.7370906,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608668.7401135,137.135.225.146,192.168.0.41,443,63042,A,normal
1679608668.7491972,137.135.225.146,192.168.0.41,443,63042,A,normal
1679608668.7522216,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608668.8338804,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608668.9588158,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608669.240023,52.159.49.199,192.168.0.41,443,55431,FA,normal
1679608670.078227,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608674.0567153,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608674.1661105,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608680.0902078,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608680.1082206,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608680.1122088,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608685.0584984,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608685.1687152,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608688.0834935,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608691.744506,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608693.688234,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679608693.8796759,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608693.9201343,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608696.0558743,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608696.0821655,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608696.0881507,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608696.1306226,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608696.166137,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608706.4674938,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608706.5941327,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608707.0536246,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608707.3022683,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608712.0828319,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608712.0896416,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608712.1309166,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608713.745516,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608714.0886328,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608717.0841684,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608718.0559337,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608718.165158,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608723.805143,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608728.0847168,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608728.1308992,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608728.1347327,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608728.8346944,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608728.9580193,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608729.0529442,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608729.1616378,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608738.9468718,80.80.160.9,192.168.0.41,53,55473,SA,malicious
1679608738.949868,80.80.160.9,192.168.0.41,53,55475,SA,malicious
1679608738.9528708,80.80.160.9,192.168.0.41,53,55475,SA,malicious
1679608738.9549067,80.80.160.9,192.168.0.41,53,55477,SA,malicious
1679608738.9578698,80.80.160.9,192.168.0.41,53,55474,SA,malicious
1679608738.989687,31.13.84.51,192.168.0.41,443,55073,A,normal
1679608738.9916553,80.80.160.9,192.168.0.41,53,55475,A,normal
1679608738.9940045,80.80.160.9,192.168.0.41,53,55475,A,normal
1679608739.005346,80.80.160.9,192.168.0.41,53,55473,A,normal
1679608739.0080922,80.80.160.9,192.168.0.41,53,55474,A,normal
1679608739.0104291,80.80.160.9,192.168.0.41,53,55473,A,normal
1679608739.013169,80.80.160.9,192.168.0.41,53,55474,A,normal
1679608739.016135,80.80.160.9,192.168.0.41,53,55477,A,normal
1679608739.0180929,80.80.160.9,192.168.0.41,53,55475,PA,normal
1679608739.0210912,80.80.160.9,192.168.0.41,53,55477,A,normal
1679608739.026117,80.80.160.9,192.168.0.41,53,55474,PA,normal
1679608739.0330915,80.80.160.9,192.168.0.41,53,55473,PA,normal
1679608739.0410938,80.80.160.9,192.168.0.41,53,55477,FA,normal
1679608739.0450935,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608739.1100934,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608739.1951272,80.80.160.9,192.168.0.41,53,55477,FPA,normal
1679608740.0666883,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608740.172882,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608740.4838605,20.199.120.151,192.168.0.41,443,63459,PA,normal
1679608744.0882726,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608744.102256,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608744.1062722,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608744.247461,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608748.4640055,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608751.059958,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608751.105335,20.50.73.9,192.168.0.41,443,55485,SA,malicious
1679608751.1705039,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608751.173495,20.50.73.9,192.168.0.41,443,55485,A,normal
1679608751.1785026,20.50.73.9,192.168.0.41,443,55485,A,normal
1679608751.1815014,20.50.73.9,192.168.0.41,443,55485,A,normal
1679608751.1845024,20.50.73.9,192.168.0.41,443,55485,A,normal
1679608751.1875026,20.50.73.9,192.168.0.41,443,55485,PA,normal
1679608751.2355683,20.50.73.9,192.168.0.41,443,55485,PA,normal
1679608751.2986138,20.50.73.9,192.168.0.41,443,55485,A,normal
1679608751.303564,20.50.73.9,192.168.0.41,443,55485,PA,normal
1679608751.7320802,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608758.7478073,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608760.064363,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608760.0838528,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608760.087847,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608760.134816,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608760.2144902,20.50.73.9,192.168.0.41,443,55485,FA,normal
1679608762.0740812,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608762.1925159,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608764.087948,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608764.3579187,52.159.49.199,192.168.0.41,443,55494,SA,malicious
1679608764.5461748,52.159.49.199,192.168.0.41,443,55494,A,normal
1679608764.5597188,52.159.49.199,192.168.0.41,443,55494,A,normal
1679608764.5685632,52.159.49.199,192.168.0.41,443,55494,A,normal
1679608764.5735557,52.159.49.199,192.168.0.41,443,55494,PA,normal
1679608764.7738445,52.159.49.199,192.168.0.41,443,55494,PA,normal
1679608764.9511197,52.159.49.199,192.168.0.41,443,55494,A,normal
1679608764.9576495,52.159.49.199,192.168.0.41,443,55494,A,normal
1679608764.966649,52.159.49.199,192.168.0.41,443,55494,PA,normal
1679608765.1244044,52.159.49.199,192.168.0.41,443,55495,SA,malicious
1679608765.1474032,52.159.49.199,192.168.0.41,443,55494,A,normal
1679608765.159382,52.159.49.199,192.168.0.41,443,55494,PA,normal
1679608765.3009615,52.159.49.199,192.168.0.41,443,55495,A,normal
1679608765.3038635,52.159.49.199,192.168.0.41,443,55495,A,normal
1679608765.3066268,52.159.49.199,192.168.0.41,443,55495,A,normal
1679608765.3096309,52.159.49.199,192.168.0.41,443,55495,A,normal
1679608765.4810796,52.159.49.199,192.168.0.41,443,55495,PA,normal
1679608765.4880736,52.159.49.199,192.168.0.41,443,55495,PA,normal
1679608766.4988282,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608766.6164167,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608769.3663795,52.159.49.199,192.168.0.41,443,55494,FA,normal
1679608769.377383,52.159.49.199,192.168.0.41,443,55495,RA,malicious
1679608773.061461,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608773.1719782,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608774.1692536,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608779.0394154,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679608779.2560802,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608779.268074,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608779.2740731,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608779.3060389,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608779.3100774,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608779.3140373,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608779.31701,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608779.3200967,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608779.3240404,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608779.3280728,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608779.331032,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608779.3330326,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608779.3360696,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608779.3390346,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608779.3414974,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608779.3440356,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608779.3460329,137.135.225.146,192.168.0.41,443,63042,A,normal
1679608779.3480334,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608779.3500316,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608779.3530326,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608779.6690757,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608780.3507414,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608780.5000763,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608780.5060427,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608781.3512244,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608788.079222,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608788.3180523,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608788.859089,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608789.014755,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608791.2256806,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608795.106778,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608795.112771,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608795.1514227,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608799.0636888,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608799.176279,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608801.5039458,52.51.253.173,192.168.0.41,443,55516,SA,malicious
1679608801.6024382,52.51.253.173,192.168.0.41,443,55516,A,normal
1679608801.6074383,52.51.253.173,192.168.0.41,443,55516,A,normal
1679608801.6114383,52.51.253.173,192.168.0.41,443,55516,A,normal
1679608801.6244397,52.51.253.173,192.168.0.41,443,55516,PA,normal
1679608801.6274369,52.51.253.173,192.168.0.41,443,55516,PA,normal
1679608801.71832,52.51.253.173,192.168.0.41,443,55516,A,normal
1679608802.0068069,52.51.253.173,192.168.0.41,443,55516,PA,normal
1679608803.7809224,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608810.0841432,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608810.1761374,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608811.0900211,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608811.1019847,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608811.126914,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608811.1306381,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608811.7420022,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608821.0631928,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608821.1752212,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608826.4607306,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608826.519761,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608826.5857928,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608827.1027427,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608827.1067252,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608827.1476529,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608827.2172613,104.208.16.90,192.168.0.41,443,55533,SA,malicious
1679608827.2340922,104.208.16.90,192.168.0.41,443,55532,SA,malicious
1679608827.3961723,104.208.16.90,192.168.0.41,443,55533,A,normal
1679608827.4204597,104.208.16.90,192.168.0.41,443,55533,A,normal
1679608827.4261706,104.208.16.90,192.168.0.41,443,55533,A,normal
1679608827.4312034,104.208.16.90,192.168.0.41,443,55533,PA,normal
1679608827.579732,104.208.16.90,192.168.0.41,443,55532,A,normal
1679608827.5837324,104.208.16.90,192.168.0.41,443,55532,A,normal
1679608827.5887353,104.208.16.90,192.168.0.41,443,55532,A,normal
1679608827.5937338,104.208.16.90,192.168.0.41,443,55532,PA,normal
1679608827.5987325,104.208.16.90,192.168.0.41,443,55533,PA,normal
1679608827.7457602,104.208.16.90,192.168.0.41,443,55532,A,normal
1679608827.7557602,104.208.16.90,192.168.0.41,443,55532,PA,normal
1679608827.7678115,104.208.16.90,192.168.0.41,443,55533,PA,normal
1679608827.942173,104.208.16.90,192.168.0.41,443,55533,A,normal
1679608830.1655028,104.208.16.90,192.168.0.41,443,55533,PA,normal
1679608830.2835338,104.208.16.90,192.168.0.41,443,55532,PA,normal
1679608832.0634687,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608832.174831,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608834.1498122,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608834.321019,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608835.088346,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608843.0629406,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608843.0868714,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608843.0898733,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608843.1336231,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608843.1848366,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608849.3248904,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608849.3565202,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608849.375505,20.199.120.182,192.168.0.41,443,61557,A,normal
1679608849.3815033,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608849.3865035,20.199.120.182,192.168.0.41,443,61557,A,normal
1679608849.430543,52.51.253.173,192.168.0.41,443,55516,A,normal
1679608849.4465804,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608851.102467,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608854.0561414,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608854.1887712,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608859.0817132,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608859.1324418,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608859.1414328,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608863.3744245,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679608863.5887132,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608863.7625465,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608865.0684357,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608865.1881506,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608871.7274234,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608874.0840013,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608875.083015,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608875.1330366,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608875.1360328,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608876.054434,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608876.1676283,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608886.4707422,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608886.6007073,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608887.0839698,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608887.1895988,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608889.3892498,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608891.0911002,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608891.0961025,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608891.0991893,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608891.1407228,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608893.8410695,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608894.496776,52.51.253.173,192.168.0.41,443,55516,A,normal
1679608894.62324,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608898.066695,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608898.1742802,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608898.602794,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608907.08897,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608907.136725,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608907.1457708,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608908.8361936,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608908.9330657,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608908.9532912,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608909.058803,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608909.1677537,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608910.0906,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608920.0679286,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608920.1781185,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608923.083967,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608923.0870686,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608923.089982,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608927.0876284,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608931.7286112,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608938.7913904,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608939.0812874,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608939.091275,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608939.126656,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608939.5802102,52.51.253.173,192.168.0.41,443,55516,A,normal
1679608944.464176,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679608946.2791252,52.159.49.199,192.168.0.41,443,59868,PA,normal
1679608946.4657757,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679608946.4739745,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608946.5826452,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608946.6983855,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608954.0918126,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608954.100801,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608955.0935533,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608955.0985541,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608955.1384692,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608964.2231755,140.82.113.6,192.168.0.41,443,55615,SA,malicious
1679608964.3494773,140.82.113.6,192.168.0.41,443,55615,A,normal
1679608964.464797,140.82.113.6,192.168.0.41,443,55615,PA,normal
1679608964.4788394,140.82.113.6,192.168.0.41,443,55615,PA,normal
1679608964.5155911,140.82.113.6,192.168.0.41,443,55615,PA,normal
1679608964.5226247,140.82.113.6,192.168.0.41,443,55615,PA,normal
1679608964.530697,140.82.113.6,192.168.0.41,443,55615,A,normal
1679608964.5774379,140.82.113.6,192.168.0.41,443,55615,PA,normal
1679608964.593915,140.82.113.6,192.168.0.41,443,55615,A,normal
1679608965.216701,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608968.8304715,140.82.112.25,192.168.0.41,443,54632,PA,normal
1679608968.9536262,140.82.112.25,192.168.0.41,443,54632,A,normal
1679608970.080197,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679608971.0678601,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608971.0848045,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608971.1319027,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608971.1358693,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679608971.1715205,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608982.0655127,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608982.180314,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608983.7779489,20.199.120.182,192.168.0.41,443,61557,PA,normal
1679608987.9913373,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608987.9973328,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608988.001338,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608988.0063279,31.13.84.8,192.168.0.41,443,59947,A,normal
1679608988.0103383,31.13.84.8,192.168.0.41,443,59949,A,normal
1679608988.0137722,31.13.84.8,192.168.0.41,443,53517,A,normal
1679608988.016458,31.13.84.51,192.168.0.41,443,55073,A,normal
1679608988.0195818,31.13.84.51,192.168.0.41,443,55073,A,normal
1679608988.0224845,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679608988.033014,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679608991.7204351,140.82.114.25,192.168.0.41,443,54530,A,normal
1679608991.8729475,52.159.49.199,192.168.0.41,443,59868,A,normal
1679608993.0667782,31.13.84.52,192.168.0.41,443,54686,A,normal
1679608993.1751826,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679608999.5331962,137.135.225.146,192.168.0.41,443,63042,PA,normal
1679609003.087466,31.13.84.8,192.168.0.41,443,59949,PA,normal
1679609003.0914452,31.13.84.8,192.168.0.41,443,59947,PA,normal
1679609003.1372604,31.13.84.8,192.168.0.41,443,53517,PA,normal
1679609004.0628088,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609004.169028,31.13.84.52,192.168.0.41,443,54686,PA,normal
1679609006.4642332,140.82.114.25,192.168.0.41,443,54530,PA,normal
1679609006.5954633,140.82.114.25,192.168.0.41,443,54530,A,normal
1679609009.7281454,140.82.113.6,192.168.0.41,443,55615,A,normal
1679609011.0783882,31.13.84.51,192.168.0.41,443,55073,PA,normal
1679609014.0894663,140.82.112.25,192.168.0.41,443,54632,A,normal
1679609015.0603285,31.13.84.52,192.168.0.41,443,54686,A,normal
1679609015.1743262,31.13.84.52,192.168.0.41,443,54686,PA,normal
